3.0 0.799
4.0 0.799
5.0 0.799
6.0 0.799
7.0 0.799 0.992
8.0 0.799 0.956
9.0 0.799 0.907
10.0 0.799 0.860
11.0 0.740 0.809
12.0 0.723 0.758
13.0 0.668 0.702
14.0 0.617 0.652
15.0 0.558 0.604
16.0 0.491 0.545
17.0 0.439 0.482
18.0 0.403 0.435
19.0 0.371 0.401
20.0 0.343 0.371
21.0 0.319 0.344
22.0 0.296 0.321
23.0 0.276 0.299
24.0 0.258 0.280
25.0 0.242 0. 0.262
